🇨🇳央视,#genre#
Smart 知识台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/331.ts
TLC 旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/298.ts
Love Nature ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/296.ts
BBC Earth,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/304.ts
BBC Lifestyle,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/305.ts
Asia 亚洲旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/297.ts
Travel Channel 旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/299.ts
居家乐活频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/303.ts
美食星球,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/301.ts
幸福空间居家台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/347.ts
东森幼幼台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/308.ts
卡通频道 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/314.ts
卡通台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/318.ts
达文西频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/316.ts
梦工厂动画,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/317.ts
尼克儿童频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/312.ts
MOMO,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/313.ts
Animax,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/310.ts
BBC Cbeebies,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/319.ts
Baby,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/320.ts
Boomerang,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/309.ts
Nick Jr.儿童,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/311.ts
爱放动漫台 I-Fun ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/315.ts
经典卡通台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/360.ts
高点综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/324.ts
JET 综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/322.ts
MOMO 综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/321.ts
ETtoday 综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/367.ts
EYE 戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/307.ts
EYE 旅游台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/306.ts
ROCK Action,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/328.ts
ROCK Entertainment,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/327.ts
ROCK Extreme,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/329.ts
Z频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/339.ts
东风卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/340.ts
彩昌影剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/355.ts
经典电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/359.ts
华艺中文台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/345.ts
台湾戏剧台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/325.ts
无线卫星亚洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/332.ts
INULTRA,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/363.ts
Fashion,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/341.ts
Fun 探索娱乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/356.ts
Global Trekker,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/333.ts
Channel V 音乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/357.ts
LUXE TV Channel,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/362.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/343.ts
Moonbug ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/364.ts
年代MUCH台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/358.ts
电影原声台 CMusic,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/326.ts
音乐频道 MTV Live,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/344.ts
MTV Asia ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/330.ts
TRACE Urban,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/342.ts
猪哥亮歌厅秀,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/354.ts
古典乐 CLASSICA ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/348.ts
GINX Esports,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/334.ts
博斯 Pace Spor,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/365.ts
时尚运动X,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/346.ts
环球旅行家),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/302.ts
生活時尚,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/361.ts
金光布袋戏,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/352.ts
霹雳台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/351.ts
Arirang,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/350.ts
韩国娱乐台 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/349.ts
麦哲伦频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/366.ts
原住民族电视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/381.ts
客家电视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/380.ts
国会频道1,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/393.ts
国会频道2,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/394.ts
国兴卫视 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/338.ts
东森购物1台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/375.ts
东森购物2台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/376.ts
东森购物3台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/377.ts
东森购物5台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/378.ts
东森超视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/374.ts
大爱电视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/396.ts
大爱二台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/397.ts
好消息,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/401.ts
好消息2台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/402.ts
华藏卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/398.ts
人间卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/395.ts
十方法界,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/400.ts
希望频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/405.ts
诚心电视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/403.ts
生命电视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/404.ts
无上师电视台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/399.ts
NHK WORLD JAPAN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/388.ts
ELTV生活英语台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/392.ts
LiveABC互动英语,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/391.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/430.ts
好莱坞电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/409.ts
JET 综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/408.ts
MOMO 综合台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/436.ts
MOMO 亲子台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/435.ts
TVBS,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/412.ts
TVBS 欢乐台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/413.ts
东森幼幼,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/414.ts
东森戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/416.ts
东森综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/415.ts
东森财经,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/417.ts
中天娱乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/411.ts
中天综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/410.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/418.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/419.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/420.ts
国兴卫视,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/431.ts
壹新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/407.ts
年代新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/406.ts
年代MUCH台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/434.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/426.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/427.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/429.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/425.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/428.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/421.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/423.ts
八大第一,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/422.ts
动物星球,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/433.ts
TLC旅遊生活台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/432.ts
TaiWan Plus,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/437.ts

📽电影频道,#genre#
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/40.ts
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/41.ts
CHC动作影院,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/532.ts
CHC家庭影院,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/531.ts
CHC高清电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/530.ts
HBO,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/610.ts
HBO,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/202.ts
HBO(粵语),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/37.ts
POPC電影頻道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/45.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/219.ts
AXN,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/211.ts
CATCHPLAY电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/216.ts
美亞電影台(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/42.ts
美亞電影台(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/43.ts
美亚电影台湾,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/208.ts
中國電影頻道香港版,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/44.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/65108.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/20.ts
天映經典(粵)CCM,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/67.ts
天映經典(國)CCM,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/125.ts
天映频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/663.ts
天映频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/664.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/145.ts
好莱坞电影台720p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/210.ts
好莱坞电影台1080p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/409.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/222.ts
龙祥时代,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/225.ts
影迷数字电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/218.ts
我的欧洲电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/220.ts
华纳电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/221.ts
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/231.ts
纬来电影台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/429.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/237.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/282.ts
经典电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/359.ts
东森电影,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/179.ts
东森洋片,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/181.ts

📀电影轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠动漫,http://cfss.cc/cdn/hy/11352879.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8

🚢海外中文,#genre#
TVB 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/440.ts
TVB J1,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/441.ts
TVB E,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/442.ts
TVB Drama,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/455.ts
新时代多伦多,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/445.ts
新时代温哥华,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/446.ts
新时代2,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/464.ts
TVB 千禧经典台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/468.ts
东森中国台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/470.ts
东森美洲卫视 ,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/469.ts
东森超视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/472.ts

⛹️‍体育,#genre#
Fight Sports CH642,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/108.ts
Now 668 (粵) CH668,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/112.ts
Now 668 (國) CH668,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/113.ts
TVB 88 跑馬台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/136.ts
HKC 有線18台,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/122.ts
HKC 有線18台(低延時),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/123.ts
TVB myTV SUPER 18台 CH018,http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/51.ts
ELTA 爱尔达体育1台 540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98756431/257.ts
