📽电影频道,#genre#
US NFL Sunday Ticket 4,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1695.ts
US NFL Sunday Ticket 5,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1696.ts
US NFL Sunday Ticket 6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1697.ts
US NFL Sunday Ticket 7,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1698.ts
US NFL Sunday Ticket 8,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1699.ts
US NFL Sunday Ticket 9,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1700.ts
US NFL Sunday Ticket 10,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1701.ts
US NFL Sunday Ticket 11,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1702.ts
US NFL Sunday Ticket 12,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1703.ts
US TNT,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1220.ts
NBA League Pass 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65077.ts
NBA League Pass 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65078.ts
NBA League Pass 3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65079.ts
NBA League Pass 4,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65080.ts
NBA League Pass 5,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65081.ts
NBA League Pass 6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65082.ts
NBA League Pass 7,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65083.ts
NBA League Pass 8,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65084.ts
NBA League Pass 9,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65085.ts
NBA League Pass 10,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65086.ts
NHL Centre Ice 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65092.ts
NHL Centre Ice 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65093.ts
NHL Centre Ice 3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65094.ts
NHL Centre Ice 4,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65095.ts
NHL Centre Ice 5,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65096.ts
NHL Centre Ice 6,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65097.ts
NHL Centre Ice 7,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65098.ts
NHL Centre Ice 8,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65099.ts
NHL Centre Ice 9,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65100.ts
NHL Centre Ice 10,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65101.ts
NHL Centre Ice 11,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65102.ts
NHL Centre Ice 12,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65103.ts
NHL Centre Ice 13,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65104.ts
NHL Centre Ice 14,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65105.ts
CA TSN 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1395.ts
CA TSN 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1396.ts
CA TSN 3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1397.ts
CA TSN 4,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1398.ts
CA TSN 5,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1399.ts
CA Sportsnet 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1443.ts
CA Sportsnet 360,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1457.ts
CA Fight Network,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1317.ts
CA Bein sport,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1466.ts
NFL Network,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1441.ts
CA Golf Channel,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1421.ts
CA NBA,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1410.ts
CA RDS,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1475.ts
CA RDS 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1564.ts
UK Sky Sports Racing,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/1511.ts
🇭🇰香港,#genre#
TVB 翡翠台720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/2.ts
TVB 翡翠台720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/12.ts
TVB 翡翠台1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/7.ts
TVB 明珠台720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/16.ts
TVB 明珠台720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/5.ts
TVB 明珠台1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/10.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/4.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/14.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/15.ts
TVB Plus 1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/11.ts
ViuTV 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/49.ts
ViuTV 1080p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/6.ts
ViuTV6 720p(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/32.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/19.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/36.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/39.ts
KIX CH304 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/66.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/135.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/48.ts
🇹🇼台湾,#genre#
民视 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/156.ts
中视 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/159.ts
华视 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/158.ts
台视 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/157.ts
公视 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/160.ts
中天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/177.ts
东森综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/178.ts
东森戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/180.ts
TVBS 综合 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/185.ts
三立综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/190.ts
三立都会台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/189.ts
中视经典台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/195.ts
民视第一台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/193.ts
台视综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/198.ts
公视3 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/200.ts
公视台语台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/201.ts
HBO Family (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/204.ts
HBO Hits (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/205.ts
HBO Signature (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/206.ts
CINEMAX (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/207.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/214.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/213.ts
Cinema World (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/217.ts
HITS频道 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/223.ts
tvN (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/227.ts
纬来精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/234.ts
八大综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/242.ts
八大第一台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/284.ts
靖天育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/293.ts
历史频道 History (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/294.ts
动物星球 (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451/live/加QQ群1067462089/RTu839dj48V/300.ts
