🇨🇳央视,#genre#
纬来日本,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/227.ts
纬来电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/231.ts
纬来精彩,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/232.ts
纬来育乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/228.ts
龙华偶像,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/236.ts
龙华卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/239.ts
龙华戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/235.ts
龙华日韩,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/234.ts
龙华洋片,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/238.ts
龙华电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/233.ts
龙华经典,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/237.ts
八大综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/241.ts
八大娱乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/245.ts
八大戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/242.ts
八大第一台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/244.ts
八大精彩台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/240.ts
八大综艺台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/249.ts
靖天综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/279.ts
靖天卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/277.ts
靖天戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/275.ts
靖天日本,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/280.ts
靖天映画,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/281.ts
靖天欢乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/284.ts
靖天电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/282.ts
靖天育乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/283.ts
靖天资讯,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/285.ts
靖洋戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/276.ts
靖洋卡通,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/278.ts
靖天国际,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/286.ts
探索频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/287.ts
探索亚洲,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/288.ts
探索动力,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/290.ts
探索科学,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/289.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/293.ts
历史频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/292.ts
国家地理,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/294.ts
动物星球,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/295.ts
亚洲美食,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/300.ts
Discovery EVE,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/291.ts
Smart 知识台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/331.ts
TLC 旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/298.ts
Love Nature ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/296.ts
BBC Earth,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/304.ts
BBC Lifestyle,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/305.ts
Asia 亚洲旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/297.ts
Travel Channel 旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/299.ts
居家乐活频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/303.ts
美食星球,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/301.ts
幸福空间居家台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/347.ts
东森幼幼台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/308.ts
卡通频道 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/314.ts
卡通台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/318.ts
达文西频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/316.ts
梦工厂动画,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/317.ts
尼克儿童频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/312.ts
MOMO,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/313.ts
Animax,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/310.ts
BBC Cbeebies,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/319.ts
Baby,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/320.ts
Boomerang,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/309.ts
Nick Jr.儿童,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/311.ts
爱放动漫台 I-Fun ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/315.ts
经典卡通台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/360.ts
高点综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/324.ts
JET 综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/322.ts
MOMO 综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/321.ts
ETtoday 综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/367.ts
EYE 戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/307.ts
EYE 旅游台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/306.ts
ROCK Action,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/328.ts
ROCK Entertainment,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/327.ts
ROCK Extreme,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/329.ts
Z频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/339.ts
东风卫视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/340.ts
彩昌影剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/355.ts
经典电影台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/359.ts
华艺中文台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/345.ts
台湾戏剧台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/325.ts
无线卫星亚洲台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/332.ts
INULTRA,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/363.ts
Fashion,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/341.ts
Fun 探索娱乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/356.ts
Global Trekker,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/333.ts
Channel V 音乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/357.ts
LUXE TV Channel,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/362.ts
Mezzo Live,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/343.ts
Moonbug ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/364.ts
年代MUCH台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/358.ts
电影原声台 CMusic,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/326.ts
音乐频道 MTV Live,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/344.ts
MTV Asia ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/330.ts
TRACE Urban,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/342.ts
猪哥亮歌厅秀,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/354.ts
古典乐 CLASSICA ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/348.ts
GINX Esports,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/334.ts
博斯 Pace Spor,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/365.ts
时尚运动X,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/346.ts
环球旅行家),http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/302.ts
生活時尚,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/361.ts
金光布袋戏,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/352.ts
霹雳台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/351.ts
Arirang,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/350.ts
韩国娱乐台 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/349.ts
麦哲伦频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/366.ts
原住民族电视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/381.ts
客家电视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/380.ts
国会频道1,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/393.ts
国会频道2,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/394.ts
国兴卫视 ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/338.ts
东森购物1台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/375.ts
东森购物2台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/376.ts
东森购物3台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/377.ts
东森购物5台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/378.ts
东森超视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/374.ts
大爱电视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/396.ts
大爱二台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/397.ts
好消息,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/401.ts
好消息2台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/402.ts
华藏卫视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/398.ts
人间卫视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/395.ts
十方法界,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/400.ts
希望频道,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/405.ts
诚心电视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/403.ts
生命电视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/404.ts
无上师电视台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/399.ts
NHK WORLD JAPAN,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/388.ts
ELTV生活英语台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/392.ts
LiveABC互动英语,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/391.ts
Cinemax ,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/430.ts
好莱坞电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/409.ts
JET 综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/408.ts
MOMO 综合台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/436.ts
MOMO 亲子台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/435.ts
TVBS,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/412.ts
TVBS 欢乐台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/413.ts
东森幼幼,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/414.ts
东森戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/416.ts
东森综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/415.ts
东森财经,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/417.ts
中天娱乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/411.ts
中天综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/410.ts
三立新闻,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/418.ts
三立台湾台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/419.ts
三立都会台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/420.ts
国兴卫视,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/431.ts
壹新闻台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/407.ts
年代新闻台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/406.ts
年代MUCH台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/434.ts
纬来戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/426.ts
纬来日本,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/427.ts
纬来电影,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/429.ts
纬来综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/425.ts
纬来育乐,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/428.ts
八大综合,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/421.ts
八大戏剧,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/423.ts
八大第一,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/422.ts
动物星球,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/433.ts
TLC旅遊生活台,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/432.ts
TaiWan Plus,http://iptvpro.pw:35451//live/加QQ群1077202079/35986723/437.ts

🚢海外中文,#genre#
TVB 1 (美),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/440.ts
TVB J1 (美),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/441.ts
TVB E (美),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/442.ts
TVB Drama (美),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/446.ts
新时代2 (加),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/468.ts
东森中国台 (TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/472.ts

🇸🇬新加坡,#genre#
Channel 5 (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/598.ts
Channel 8 (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/599.ts
Channel U(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/600.ts
Suria (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/601.ts
Vasantham (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/606.ts
HBO Signature(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/611.ts
HBO Family(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/612.ts
HBO Hits(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/613.ts
Cinemax (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/609.ts
Hits Movies (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/615.ts
Astro Prima (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/632.ts
Astro Ria (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/630.ts
Astro Warna(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/623.ts
History (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/621.ts
BBC Earth (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/620.ts
Travelxp (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/625.ts
HITS (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/622.ts
KIX (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/647.ts
tvN (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/628.ts
Lifetime (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/607.ts
TVB 翡翠台 (SG),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/608.ts

🇲🇾马来西亚,#genre#
TV1 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/650.ts
TV2 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/651.ts
TV3 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/652.ts
TV6 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/653.ts
8TV八度空间 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/654.ts
TV9 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/655.ts
Astro AEC (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/658.ts
Astro 全佳台 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/657.ts
Astro 欢喜台 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/660.ts
Astro IQiYI 爱奇艺 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/656.ts
TVB翡翠台 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/666.ts
TVB翡翠台 (国) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/667.ts
Astro AOD 311 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/661.ts
Astro AOD 311 (国) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/662.ts
TVB 星河频道 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/668.ts
TVB 星河频道 (国) (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/669.ts
CCM 天映经典 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/665.ts
TVB 千禧经典台 (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/659.ts
HBO (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/673.ts
HBO Family (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/674.ts
HBO Hits (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/675.ts
Cinemax (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/677.ts
AXN (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/676.ts
Boo (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/684.ts
HITS Movies (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/685.ts
Showcase Movies (MY),http://iptvpro.pw:35451/live/加QQ群1077202079/35986723/679.ts
