🇨🇳央视,#genre#
八大第一台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/244.ts
八大精彩台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/240.ts
八大综艺台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/243.ts
ELTA 爱尔达娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/252.ts
ELTA 爱尔达影剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/248.ts
ELTA 爱尔达日韩台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/250.ts
ELTA 爱尔达生活旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/251.ts
ELTA 爱尔达综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/249.ts
靖天综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/279.ts
靖天卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/277.ts
靖天戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/275.ts
靖天日本,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/280.ts
靖天映画,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/281.ts
靖天欢乐,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/284.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/282.ts
靖天育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/283.ts
靖天资讯,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/285.ts
靖洋戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/276.ts
靖洋卡通,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/278.ts
靖天国际,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/286.ts
探索频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/287.ts
探索亚洲,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/288.ts
探索动力,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/290.ts
探索科学,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/289.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/293.ts
历史频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/292.ts
国家地理,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/294.ts
动物星球,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/295.ts
亚洲美食,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/300.ts
Discovery EVE,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/291.ts
Smart 知识台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/331.ts
TLC 旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/298.ts
Love Nature ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/296.ts
BBC Earth,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/304.ts
BBC Lifestyle,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/305.ts
Asia 亚洲旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/297.ts
Travel Channel 旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/299.ts
居家乐活频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/303.ts
美食星球,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/301.ts
幸福空间居家台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/347.ts
东森幼幼台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/308.ts
卡通频道 ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/314.ts
卡通台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/318.ts
达文西频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/316.ts
梦工厂动画,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/317.ts
尼克儿童频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/312.ts
MOMO,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/313.ts
Animax,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/310.ts
BBC Cbeebies,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/319.ts
Baby,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/320.ts
Boomerang,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/309.ts
Nick Jr.儿童,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/311.ts
爱放动漫台 I-Fun ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/315.ts
经典卡通台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/360.ts
高点综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/324.ts
JET 综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/322.ts
MOMO 综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/321.ts
ETtoday 综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/367.ts
EYE 戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/307.ts
EYE 旅游台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/306.ts
ROCK Action,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/328.ts
ROCK Entertainment,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/327.ts
ROCK Extreme,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/329.ts
Z频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/339.ts
东风卫视,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/340.ts
彩昌影剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/355.ts
经典电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/359.ts
华艺中文台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/345.ts
台湾戏剧台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/325.ts
无线卫星亚洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/332.ts
INULTRA,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/363.ts
Fashion,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/341.ts
Fun 探索娱乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/356.ts
Global Trekker,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/333.ts
Channel V 音乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/357.ts
LUXE TV Channel,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/362.ts
Mezzo Live,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/343.ts
Moonbug ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/364.ts
年代MUCH台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/358.ts
电影原声台 CMusic,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/326.ts
音乐频道 MTV Live,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/344.ts
MTV Asia ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/330.ts
TRACE Urban,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/342.ts
猪哥亮歌厅秀,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/354.ts
古典乐 CLASSICA ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/348.ts
GINX Esports,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/334.ts
博斯 Pace Spor,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/365.ts
时尚运动X,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/346.ts
环球旅行家),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/302.ts
生活時尚,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/361.ts
金光布袋戏,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/352.ts
霹雳台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/351.ts
Arirang,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/350.ts
韩国娱乐台 ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/349.ts
麦哲伦频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/366.ts
原住民族电视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/381.ts
客家电视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/380.ts
国会频道1,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/393.ts
国会频道2,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/394.ts
国兴卫视 ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/338.ts
东森购物1台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/375.ts
东森购物2台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/376.ts
东森购物3台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/377.ts
东森购物5台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/378.ts
东森超视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/374.ts
大爱电视,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/396.ts
大爱二台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/397.ts
好消息,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/401.ts
好消息2台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/402.ts
华藏卫视,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/398.ts
人间卫视,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/395.ts
十方法界,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/400.ts
希望频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/405.ts
诚心电视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/403.ts
生命电视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/404.ts
无上师电视台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/399.ts
NHK WORLD JAPAN,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/388.ts
ELTV生活英语台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/392.ts
LiveABC互动英语,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/391.ts
Cinemax ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/430.ts
好莱坞电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/409.ts
JET 综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/408.ts
MOMO 综合台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/436.ts
MOMO 亲子台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/435.ts
TVBS,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/412.ts
TVBS 欢乐台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/413.ts
东森幼幼,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/414.ts
东森戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/416.ts
东森综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/415.ts
东森财经,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/417.ts
中天娱乐,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/411.ts
中天综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/410.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/418.ts
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/419.ts
三立都会台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/420.ts
国兴卫视,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/431.ts
壹新闻台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/407.ts
年代新闻台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/406.ts
年代MUCH台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/434.ts
纬来戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/426.ts
纬来日本,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/427.ts
纬来电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/429.ts
纬来综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/425.ts
纬来育乐,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/428.ts
八大综合,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/421.ts
八大戏剧,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/423.ts
八大第一,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/422.ts
动物星球,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/433.ts
TLC旅遊生活台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/432.ts
TaiWan Plus,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/437.ts

📽电影频道,#genre#
Now星影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/40.ts
Now爆谷台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/41.ts
CHC动作影院,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/532.ts
CHC家庭影院,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/531.ts
CHC高清电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/530.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/610.ts
HBO,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/202.ts
HBO(粵语),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/37.ts
POPC電影頻道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/45.ts
AMC最爱电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/219.ts
AXN,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/211.ts
CATCHPLAY电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/216.ts
美亞電影台(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/42.ts
美亞電影台(國),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/43.ts
美亚电影台湾,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/208.ts
中國電影頻道香港版,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/44.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/65108.ts
鳳凰衛視電影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/20.ts
天映經典(粵)CCM,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/67.ts
天映經典(國)CCM,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/68.ts
天映頻道(粵),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/124.ts
天映頻道(國),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/125.ts
天映频道(粤)(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/663.ts
天映频道(国)(MY),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/664.ts
星空衛視,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/145.ts
好莱坞电影台720p,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/210.ts
好莱坞电影台1080p,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/409.ts
壹电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/222.ts
龙祥时代,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/209.ts
私人影院,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/225.ts
影迷数字电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/218.ts
我的欧洲电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/220.ts
华纳电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/221.ts
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/231.ts
纬来电影台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/429.ts
龙华洋片,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/238.ts
龙华电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/233.ts
龙华经典,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/237.ts
靖天电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/282.ts
经典电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/359.ts
东森电影,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/179.ts
东森洋片,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/181.ts

📀电影轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠动漫,http://cfss.cc/cdn/hy/11352879.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8

🚢海外中文,#genre#
TVB 1,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/440.ts
TVB J1,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/441.ts
TVB E,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/442.ts
TVB Drama,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/455.ts
新时代多伦多,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/445.ts
新时代温哥华,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/446.ts
新时代2,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/464.ts
TVB 千禧经典台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/468.ts
东森中国台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/470.ts
东森美洲卫视 ,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/469.ts
东森超视美洲台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/472.ts

⛹️‍体育,#genre#
Fight Sports CH642,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/108.ts
Now 668 (粵) CH668,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/112.ts
Now 668 (國) CH668,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/113.ts
TVB 88 跑馬台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/136.ts
HKC 有線18台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/122.ts
HKC 有線18台(低延時),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/123.ts
TVB myTV SUPER 18台 CH018,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/51.ts
ELTA 爱尔达体育1台 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/257.ts
ELTA 爱尔达体育2台 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/258.ts
ELTA 爱尔达体育3台 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/259.ts
ELTA 爱尔达体育4台 540P(TW),http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/260.ts
ELTA 爱尔达体育 MAX1台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/261.ts
ELTA 爱尔达体育 MAX2台,http://iptvpro.pw:35451/live/加QQ群1067462089/215GTdb649/262.ts
